time,harmonic_density,octave_spread,spectral_centroid
0.00,0.1000,0.9000,3.0000
1.00,0.1000,0.9000,3.0000
2.00,0.1000,0.9000,3.0000
3.00,0.1000,0.9000,3.0000
4.00,0.1000,0.9000,3.0000
5.00,0.1000,0.9000,3.0000
6.00,0.1000,0.9000,3.0000
7.00,0.1000,0.9000,3.0000
8.00,0.1000,0.9000,3.0000
9.00,0.1000,0.9000,3.0000
10.00,0.1000,0.9000,3.0000
11.00,0.1000,0.9000,3.0000
12.00,0.1000,0.9000,3.0000
13.00,0.1000,0.9000,3.0000
14.00,0.1000,0.9000,3.0000
15.00,0.1000,0.9000,3.0000
16.00,0.1000,0.9000,3.0000
17.00,0.1000,0.9000,3.0000
18.00,0.1000,0.9000,3.0000
19.00,0.1000,0.9000,3.0000
